Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,32.97,11.72,745.7,2,9.9,4.18868246407156,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.47,11.72,745.7,2,9.9,4.18868246407156,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.43,17.23,1141.16,1,8.9,4.18868246407156,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.48,14.67,934.3,2,10.13,4.18868246407156,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,42.7,12.78,824.2,1,27.0,4.36423794622739,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,42.85,11.93,765.61,1,28.92,4.36423794622739,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,49.85,22.13,1403.17,0,27.72,4.36423794622739,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,40.98,12.22,828.22,1,24.05,4.36423794622739,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,41.72,19.03,1258.09,1,20.65,4.36423794622739,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,43.17,20.5,1349.49,2,16.98,4.36423794622739,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,42.7,12.78,824.2,1,27.0,4.36423794622739,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,42.85,11.93,765.61,1,28.92,4.36423794622739,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,49.85,22.13,1403.17,0,27.72,4.36423794622739,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,40.98,12.22,828.22,1,24.05,4.36423794622739,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,41.72,19.03,1258.09,1,20.65,4.36423794622739,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,43.17,20.5,1349.49,2,16.98,4.36423794622739,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,44.08,8.42,557.52,2,29.65,4.83203929570863,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,44.52,23.88,1589.72,0,20.63,4.83203929570863,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,45.08,12.93,866.25,1,29.15,4.83203929570863,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,45.72,8.42,557.52,2,28.17,4.83203929570863,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,48.12,22.37,1457.57,0,25.75,4.83203929570863,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,50.88,9.38,613.19,2,36.92,4.83203929570863,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,44.08,8.42,557.52,2,29.65,4.83203929570863,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,44.52,23.88,1589.72,0,20.63,4.83203929570863,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,45.08,12.93,866.25,1,29.15,4.83203929570863,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,45.72,8.42,557.52,2,28.17,4.83203929570863,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,48.12,22.37,1457.57,0,25.75,4.83203929570863,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,50.88,9.38,613.19,2,36.92,4.83203929570863,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,6.43,6.43,410.07,0,0.0,0.246335216635664,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,6.43,6.43,410.07,0,0.0,0.246335216635664,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,6.43,6.43,410.07,0,0.0,0.246335216635664,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,6.43,6.43,410.07,0,0.0,0.246335216635664,1,1
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,11.25,7.68,512.34,0,3.57,2.62450007112365,0,0
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.73,4.75,302.51,0,19.98,2.62450007112365,0,0
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,11.25,7.68,512.34,0,3.57,2.62450007112365,0,1
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.73,4.75,302.51,0,19.98,2.62450007112365,0,1
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,11.25,7.68,512.34,0,3.57,2.62450007112365,1,0
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.73,4.75,302.51,0,19.98,2.62450007112365,1,0
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,11.25,7.68,512.34,0,3.57,2.62450007112365,1,1
Hougang,Hougang Central,1.369668666,103.8914624,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,24.73,4.75,302.51,0,19.98,2.62450007112365,1,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.43,8.7,581.74,1,5.5,2.90085159884569,0,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.62,14.05,931.99,0,3.57,2.90085159884569,0,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,26.65,7.92,518.69,0,18.73,2.90085159884569,0,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,15.65,8.53,536.53,1,4.57,2.90085159884569,0,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.62,14.05,931.99,0,3.57,2.90085159884569,0,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,26.65,7.92,518.69,0,18.73,2.90085159884569,0,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.43,8.7,581.74,1,5.5,2.90085159884569,1,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.62,14.05,931.99,0,3.57,2.90085159884569,1,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,26.65,7.92,518.69,0,18.73,2.90085159884569,1,0
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,15.65,8.53,536.53,1,4.57,2.90085159884569,1,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.62,14.05,931.99,0,3.57,2.90085159884569,1,1
Hougang,Hougang Central,1.369668666,103.8914624,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,26.65,7.92,518.69,0,18.73,2.90085159884569,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.47,13.98,911.22,0,19.48,5.10222707143252,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.25,9.2,582.88,1,22.85,5.10222707143252,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.9,8.7,559.86,2,25.3,5.10222707143252,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,32.92,8.53,562.05,1,20.43,5.10222707143252,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.47,13.98,911.22,0,19.48,5.10222707143252,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,37.23,16.55,1065.86,0,20.68,5.10222707143252,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.47,13.98,911.22,0,19.48,5.10222707143252,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,34.25,9.2,582.88,1,22.85,5.10222707143252,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.9,8.7,559.86,2,25.3,5.10222707143252,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,32.92,8.53,562.05,1,20.43,5.10222707143252,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,33.47,13.98,911.22,0,19.48,5.10222707143252,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,37.23,16.55,1065.86,0,20.68,5.10222707143252,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.88,7.82,504.09,2,21.62,5.29878106680577,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.68,5.42,343.93,1,30.13,5.29878106680577,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.17,8.48,539.85,2,24.28,5.29878106680577,0,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.88,7.82,504.09,2,21.62,5.29878106680577,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.88,7.82,504.09,2,21.62,5.29878106680577,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.68,5.42,343.93,1,30.13,5.29878106680577,0,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.88,7.82,504.09,2,21.62,5.29878106680577,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.68,5.42,343.93,1,30.13,5.29878106680577,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.17,8.48,539.85,2,24.28,5.29878106680577,1,0
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.88,7.82,504.09,2,21.62,5.29878106680577,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.88,7.82,504.09,2,21.62,5.29878106680577,1,1
Hougang,Hougang Central,1.369668666,103.8914624,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.68,5.42,343.93,1,30.13,5.29878106680577,1,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,0,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,12.27,7.17,398.57,0,5.1,1.1223044434527,0,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,0,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,0,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,1,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,12.27,7.17,398.57,0,5.1,1.1223044434527,1,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,1,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,10.1,6.22,393.55,0,3.88,1.1223044434527,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,15.2,9.12,572.3,0,6.08,1.86155344131286,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.0,12.4,780.58,0,5.6,1.86155344131286,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.55,11.02,691.21,0,7.53,1.86155344131286,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,15.2,9.12,572.3,0,6.08,1.86155344131286,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.0,12.4,780.58,0,5.6,1.86155344131286,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.55,11.02,691.21,0,7.53,1.86155344131286,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,15.2,9.12,572.3,0,6.08,1.86155344131286,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.0,12.4,780.58,0,5.6,1.86155344131286,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.55,11.02,691.21,0,7.53,1.86155344131286,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,15.2,9.12,572.3,0,6.08,1.86155344131286,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.0,12.4,780.58,0,5.6,1.86155344131286,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,18.55,11.02,691.21,0,7.53,1.86155344131286,1,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.47,7.37,416.88,0,14.1,2.16207661894888,0,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.87,14.8,923.48,0,7.07,2.16207661894888,0,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.32,5.4,292.44,1,21.12,2.16207661894888,0,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.88,11.58,740.62,0,6.3,2.16207661894888,0,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.47,7.37,416.88,0,14.1,2.16207661894888,0,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.87,14.8,923.48,0,7.07,2.16207661894888,0,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.47,7.37,416.88,0,14.1,2.16207661894888,1,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.87,14.8,923.48,0,7.07,2.16207661894888,1,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.32,5.4,292.44,1,21.12,2.16207661894888,1,0
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,17.88,11.58,740.62,0,6.3,2.16207661894888,1,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.47,7.37,416.88,0,14.1,2.16207661894888,1,1
Hougang,Hougang East,1.376322727,103.8973688,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,21.87,14.8,923.48,0,7.07,2.16207661894888,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,39.17,8.6,543.85,0,30.57,5.67286830925739,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.67,7.07,428.84,1,31.22,5.67286830925739,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.85,8.07,500.33,1,30.07,5.67286830925739,0,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,39.17,8.6,543.85,0,30.57,5.67286830925739,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.85,8.07,500.33,1,30.07,5.67286830925739,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,41.13,11.6,732.4,0,29.53,5.67286830925739,0,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,39.17,8.6,543.85,0,30.57,5.67286830925739,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.67,7.07,428.84,1,31.22,5.67286830925739,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.85,8.07,500.33,1,30.07,5.67286830925739,1,0
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,39.17,8.6,543.85,0,30.57,5.67286830925739,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,40.85,8.07,500.33,1,30.07,5.67286830925739,1,1
Hougang,Hougang East,1.376322727,103.8973688,SINGHEALTH POLYCLINICS - PASIR RIS,1.373674,103.948332,41.13,11.6,732.4,0,29.53,5.67286830925739,1,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.72,10.6,616.81,1,26.27,5.73385753165118,0,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,40.27,12.53,818.89,1,25.07,5.73385753165118,0,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,46.52,11.98,710.0,2,27.93,5.73385753165118,0,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,40.4,13.92,903.72,1,24.08,5.73385753165118,0,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.03,17.95,1099.79,0,24.08,5.73385753165118,0,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.77,8.98,590.96,2,23.58,5.73385753165118,0,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,39.72,10.6,616.81,1,26.27,5.73385753165118,1,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,40.27,12.53,818.89,1,25.07,5.73385753165118,1,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,46.52,11.98,710.0,2,27.93,5.73385753165118,1,0
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,40.4,13.92,903.72,1,24.08,5.73385753165118,1,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.03,17.95,1099.79,0,24.08,5.73385753165118,1,1
Hougang,Hougang East,1.376322727,103.8973688,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,42.77,8.98,590.96,2,23.58,5.73385753165118,1,1
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,3.45,1.27,83.38,0,2.18,0.43094835596436,0,0
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,7.7,5.52,347.6,0,2.18,0.43094835596436,0,0
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,3.45,1.27,83.38,0,2.18,0.43094835596436,0,1
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,7.7,5.52,347.6,0,2.18,0.43094835596436,0,1
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,3.45,1.27,83.38,0,2.18,0.43094835596436,1,0
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,7.7,5.52,347.6,0,2.18,0.43094835596436,1,0
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,3.45,1.27,83.38,0,2.18,0.43094835596436,1,1
Hougang,Hougang West,1.37320124,103.8868287,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,7.7,5.52,347.6,0,2.18,0.43094835596436,1,1
Hougang,Hougang West,1.37320124,103.8868287,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,12.72,0.77,42.54,0,11.95,2.39214571202536,0,0
Hougang,Hougang West,1.37320124,103.8868287,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,12.72,0.77,42.54,0,11.95,2.39214571202536,0,1
Hougang,Hougang West,1.37320124,103.8868287,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,12.72,0.77,42.54,0,11.95,2.39214571202536,1,0
Hougang,Hougang West,1.37320124,103.8868287,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,12.72,0.77,42.54,0,11.95,2.39214571202536,1,1
Hougang,Hougang West,1.37320124,103.8868287,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,16.6,3.22,213.14,1,11.2,2.6326491722065,0,0
Hougang,Hougang West,1.37320124,103.8868287,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,18.95,7.0,452.66,0,11.95,2.6326491722065,0,0
Hougang,Hougang West,1.37320124,103.8868287,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,20.08,10.83,688.23,0,9.25,2.6326491722065,0,0
