"Planning_Area","Subzone","Subzone_Lat","Subzone_Long","Hospital_Polyclinic","Hospital_Polyclinic_Lat","Hospital_Polyclinic_Long","Duration..min.","WalkTime..min.","WalkDistance..m.","Transfers","TransitTime..min.","Weekend","Peak.Hour"
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.72,10.13,659.35,1,18.95,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,36.05,20.73,1347.58,0,15.32,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,40.38,24.7,1574.7,1,11.92,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,41.13,36.27,2347.67,0,4.87,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,39.12,24.7,1574.7,1,11.92,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,41.12,36.27,2347.67,0,4.85,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,40.38,24.7,1574.7,1,11.92,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,41.13,36.27,2347.67,0,4.87,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,39.12,24.7,1574.7,1,11.92,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,41.12,36.27,2347.67,0,4.85,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,37.57,20.05,1237.6,0,17.52,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,42.82,20.05,1237.6,1,18.97,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,37.57,20.05,1237.6,0,17.52,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,42.37,20.05,1237.6,1,18.97,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,45.25,28.95,1845.32,0,16.3,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,37.57,20.05,1237.6,0,17.52,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,42.82,20.05,1237.6,1,18.97,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,37.57,20.05,1237.6,0,17.52,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,42.37,20.05,1237.6,1,18.97,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,45.25,28.95,1845.32,0,16.3,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,36.72,18.98,1187.29,1,13.62,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,37.53,18.98,1187.29,1,13.62,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,39.42,25.8,1598.63,0,13.62,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,35.3,18.98,1187.29,1,13.62,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,35.3,18.98,1187.29,1,13.62,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,39.42,25.8,1598.63,0,13.62,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,36.72,18.98,1187.29,1,13.62,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,37.53,18.98,1187.29,1,13.62,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,39.42,25.8,1598.63,0,13.62,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,35.3,18.98,1187.29,1,13.62,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,35.3,18.98,1187.29,1,13.62,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,39.42,25.8,1598.63,0,13.62,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,31.48,17.37,1076.25,0,14.12,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,38.2,24.23,1521.73,1,10.53,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,31.48,17.37,1076.25,0,14.12,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,39.7,24.23,1521.73,1,10.53,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,40.37,22.07,1369.07,2,11.25,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,31.48,17.37,1076.25,0,14.12,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,38.2,24.23,1521.73,1,10.53,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,31.48,17.37,1076.25,0,14.12,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,39.7,24.23,1521.73,1,10.53,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,40.37,22.07,1369.07,2,11.25,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,37.72,23.6,1486.37,0,14.12,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,38.47,21.13,1289.58,1,12.43,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,41.8,24.78,1525.11,1,12.92,0,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,36.47,21.13,1289.58,1,12.43,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,37.72,23.6,1486.37,0,14.12,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,41.62,22.62,1372.45,2,13.63,0,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,37.72,23.6,1486.37,0,14.12,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,38.47,21.13,1289.58,1,12.43,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,41.8,24.78,1525.11,1,12.92,1,0
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,36.47,21.13,1289.58,1,12.43,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,37.72,23.6,1486.37,0,14.12,1,1
"Serangoon","Seletar Hills",1.38347519094,103.866358859,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,41.62,22.62,1372.45,2,13.63,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,24.33,5.27,331.42,1,15.07,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.75,20.55,1320.74,0,10.2,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,32.35,18.97,1228.19,0,13.38,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,23.33,5.27,331.42,1,15.07,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.18,11.28,745.77,1,16.27,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.75,20.55,1320.74,0,10.2,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,24.33,5.27,331.42,1,15.07,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.75,20.55,1320.74,0,10.2,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,32.35,18.97,1228.19,0,13.38,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,23.33,5.27,331.42,1,15.07,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.18,11.28,745.77,1,16.27,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,30.75,20.55,1320.74,0,10.2,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,19.6,14.73,956.72,0,4.87,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.07,9.72,606,0,13.35,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.47,6.93,437.82,0,16.53,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,19.6,14.73,956.72,0,4.87,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,22.62,9.5,635.92,0,13.12,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.47,6.93,437.82,0,16.53,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,19.6,14.73,956.72,0,4.87,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.07,9.72,606,0,13.35,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.47,6.93,437.82,0,16.53,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,19.6,14.73,956.72,0,4.87,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,22.62,9.5,635.92,0,13.12,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.47,6.93,437.82,0,16.53,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.92,9.1,594.6,1,15.75,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.17,11.92,764.45,0,17.25,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.75,9.12,589.15,1,15.77,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,28.25,9.77,642.96,1,14.78,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.1,9.1,594.6,1,17.47,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,30.92,15.88,1047.59,0,15.03,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.92,9.1,594.6,1,15.75,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.17,11.92,764.45,0,17.25,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.75,9.12,589.15,1,15.77,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,28.25,9.77,642.96,1,14.78,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,29.1,9.1,594.6,1,17.47,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,30.92,15.88,1047.59,0,15.03,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.67,14.03,927.34,0,12.63,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,31.77,10.57,714.97,1,18.22,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.67,14.03,927.34,0,12.63,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,30.1,10.98,748.76,1,16.98,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.67,14.03,927.34,0,12.63,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,31.77,10.57,714.97,1,18.22,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.67,14.03,927.34,0,12.63,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,30.1,10.98,748.76,1,16.98,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,23.87,11.95,784.83,1,9.88,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,25.1,11.77,764.2,1,8.97,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,26.48,11.95,784.83,1,9.88,0,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,25.67,11.77,764.2,1,8.97,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,26.8,11.95,784.83,1,9.88,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,33.2,14.43,915.25,0,18.77,0,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,23.87,11.95,784.83,1,9.88,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,25.1,11.77,764.2,1,8.97,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,26.48,11.95,784.83,1,9.88,1,0
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,25.67,11.77,764.2,1,8.97,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,26.8,11.95,784.83,1,9.88,1,1
"Serangoon","Serangoon Central",1.35223303902,103.870675244,"NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG",1.319611,103.887229,33.2,14.43,915.25,0,18.77,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,27.62,3.35,210.21,1,19.68,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,28.32,11.02,731.43,0,17.3,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,30.98,12.03,731.95,1,13.85,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,24.35,3.35,210.21,2,14.32,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,27.17,3.35,210.21,1,19.93,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,28.32,11.02,731.43,0,17.3,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,27.62,3.35,210.21,1,19.68,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,28.32,11.02,731.43,0,17.3,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,30.98,12.03,731.95,1,13.85,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,24.35,3.35,210.21,2,14.32,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,27.17,3.35,210.21,1,19.93,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,28.32,11.02,731.43,0,17.3,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.48,10.68,699.44,2,18.67,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.62,21.28,1427.81,0,13.33,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.88,10.68,699.44,1,19.17,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,36.2,7.87,519.07,2,21.87,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,38.8,7.37,468.52,1,28.2,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,40.18,28.07,1880.8,0,12.12,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.48,10.68,699.44,2,18.67,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.62,21.28,1427.81,0,13.33,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.88,10.68,699.44,1,19.17,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,36.2,7.87,519.07,2,21.87,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,38.8,7.37,468.52,1,28.2,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,40.18,28.07,1880.8,0,12.12,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.22,9.07,597.62,1,14.32,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.58,9.07,597.62,1,14.33,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,29.18,8.88,578.21,1,14.6,0,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.58,9.07,597.62,1,14.33,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.72,9.07,597.62,1,14.32,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,30.45,13.62,893.3,1,14.33,0,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.22,9.07,597.62,1,14.32,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.58,9.07,597.62,1,14.33,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,29.18,8.88,578.21,1,14.6,1,0
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.58,9.07,597.62,1,14.33,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.72,9.07,597.62,1,14.32,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,30.45,13.62,893.3,1,14.33,1,1
"Serangoon","Serangoon Garden",1.3627383542,103.866662838,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,29.8,3.52,210.79,2,18.68,0,0
