Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,51.85,45.08,3139.26,0,6.77,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,47.68,37.43,2615.03,1,7.98,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,47.68,37.43,2615.03,1,7.98,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,QUEENSTOWN POLYCLINIC,1.298751,103.801618,48.13,40.13,2785.13,0,8.0,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,47.3,35.67,2501.32,1,7.52,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,50.53,38.25,2654.67,1,9.72,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,45.93,35.67,2501.32,1,7.5,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,50.9,38.25,2654.67,1,9.68,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,47.3,35.67,2501.32,1,7.52,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,50.53,38.25,2654.67,1,9.72,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,45.93,35.67,2501.32,1,7.5,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,50.9,38.25,2654.67,1,9.68,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,61.48,42.82,2950.83,1,16.25,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,63.1,41.0,2845.0,1,19.77,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,64.05,38.05,2643.85,1,23.53,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,59.15,38.05,2643.85,0,21.1,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,61.6,44.42,3030.25,0,17.18,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,64.65,40.77,2809.25,1,18.62,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,61.48,42.82,2950.83,1,16.25,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,63.1,41.0,2845.0,1,19.77,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,64.05,38.05,2643.85,1,23.53,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,59.15,38.05,2643.85,0,21.1,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,61.6,44.42,3030.25,0,17.18,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,CLEMENTI POLYCLINIC,1.312991,103.765878,64.65,40.77,2809.25,1,18.62,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.92,615.64,0,1.2,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,16.32,12.67,836.68,0,3.65,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,22.45,13.47,897.18,0,8.98,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,16.32,12.67,836.68,0,3.65,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,20.4,17.23,1104.51,0,3.17,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,16.32,12.67,836.68,0,3.65,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,22.45,13.47,897.18,0,8.98,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,16.32,12.67,836.68,0,3.65,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,ALEXANDRA HOSPITAL,1.286829,103.802524,20.4,17.23,1104.51,0,3.17,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.42,13.15,850.36,0,7.27,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.3,17.37,1137.5,0,10.93,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,27.98,15.58,1055.33,0,12.4,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.3,17.37,1137.5,0,10.93,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.42,13.15,850.36,0,7.27,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.3,17.37,1137.5,0,10.93,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,27.98,15.58,1055.33,0,12.4,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.3,17.37,1137.5,0,10.93,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,23.97,7.7,477.42,2,11.15,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,26.87,17.0,1138.96,1,6.28,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,27.08,15.98,1052.57,1,8.97,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,26.92,7.7,477.42,2,11.15,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,27.27,17.0,1138.96,1,6.28,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,30.75,16.3,1082.77,1,12.12,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,23.97,7.7,477.42,2,11.15,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,26.87,17.0,1138.96,1,6.28,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,27.08,15.98,1052.57,1,8.97,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,26.92,7.7,477.42,2,11.15,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,27.27,17.0,1138.96,1,6.28,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,30.75,16.3,1082.77,1,12.12,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.55,9.93,627.01,1,10.22,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.73,7.28,469.78,0,18.45,0,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.75,9.93,627.01,1,10.22,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.73,7.28,469.78,0,18.45,0,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.55,9.93,627.01,1,10.22,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.73,7.28,469.78,0,18.45,1,0
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.75,9.93,627.01,1,10.22,1,1
Queenstown,Margaret Drive,1.29722401448,103.80818415,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.73,7.28,469.78,0,18.45,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.67,595.2,0,1.45,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.1,9.67,595.2,0,1.43,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.12,9.67,595.2,0,1.45,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.03,9.6,612.97,0,1.43,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.05,9.6,612.97,0,1.45,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.03,9.6,612.97,0,1.43,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.05,9.6,612.97,0,1.45,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.03,9.6,612.97,0,1.43,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.05,9.6,612.97,0,1.45,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.03,9.6,612.97,0,1.43,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,ALEXANDRA HOSPITAL,1.286829,103.802524,11.05,9.6,612.97,0,1.45,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.67,8.12,513.69,0,6.55,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,14.68,8.12,513.69,0,6.57,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,24.5,14.63,922.22,1,6.28,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,31.33,11.98,759.81,1,17.2,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,24.9,14.63,922.22,1,6.28,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,28.83,13.23,859.06,1,9.9,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,24.5,14.63,922.22,1,6.28,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,31.33,11.98,759.81,1,17.2,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,24.9,14.63,922.22,1,6.28,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,28.83,13.23,859.06,1,9.9,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.72,17.23,1074.33,0,6.48,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.77,10.27,646.23,1,13.4,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,30.57,7.2,444.69,1,17.5,0,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.72,17.23,1074.33,0,6.48,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,28.93,12.4,784.74,0,16.53,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,28.95,12.4,784.74,0,16.55,0,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.72,17.23,1074.33,0,6.48,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.77,10.27,646.23,1,13.4,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,30.57,7.2,444.69,1,17.5,1,0
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,23.72,17.23,1074.33,0,6.48,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,28.93,12.4,784.74,0,16.53,1,1
Queenstown,Mei Chin,1.29347230246,103.803227007,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,28.95,12.4,784.74,0,16.55,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.0,15.18,979.3,0,6.82,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.0,15.18,979.3,0,6.82,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.0,15.18,979.3,0,6.82,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.0,15.18,979.3,0,6.82,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,CLEMENTI POLYCLINIC,1.312991,103.765878,19.13,10.65,673.29,0,8.48,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.23,12.67,813.9,1,18.47,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.9,21.15,1445.11,1,10.9,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,42.32,28.97,1888.12,0,13.35,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,34.5,13.35,846.3,1,18.95,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.6,21.15,1445.11,1,10.9,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.75,14.35,904.06,1,21.12,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.23,12.67,813.9,1,18.47,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,36.9,21.15,1445.11,1,10.9,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,42.32,28.97,1888.12,0,13.35,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,34.5,13.35,846.3,1,18.95,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,35.6,21.15,1445.11,1,10.9,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,QUEENSTOWN POLYCLINIC,1.298751,103.801618,37.75,14.35,904.06,1,21.12,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.85,17.45,1106.3,1,17.7,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.95,9.75,630.04,1,24.78,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,46.07,23.03,1502.05,0,23.03,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,37.95,9.75,630.04,1,24.78,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.9,18.12,1167.72,1,16.25,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,42.33,11.43,720.2,2,26.68,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.85,17.45,1106.3,1,17.7,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.95,9.75,630.04,1,24.78,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,46.07,23.03,1502.05,0,23.03,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,37.95,9.75,630.04,1,24.78,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,38.9,18.12,1167.72,1,16.25,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,ALEXANDRA HOSPITAL,1.286829,103.802524,42.33,11.43,720.2,2,26.68,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.17,10.65,668.78,1,22.82,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,42.27,8.27,530.76,1,29.9,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,43.93,16.75,1161.97,1,22.33,0,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,40.98,10.65,668.78,2,22.32,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,42.75,16.75,1161.97,1,22.35,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,44.78,9.95,620.92,1,32.55,0,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,37.17,10.65,668.78,1,22.82,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,42.27,8.27,530.76,1,29.9,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,43.93,16.75,1161.97,1,22.33,1,0
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,40.98,10.65,668.78,2,22.32,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,42.75,16.75,1161.97,1,22.35,1,1
Queenstown,National University Of Singapore,1.29599490429,103.776610819,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,44.78,9.95,620.92,1,32.55,1,1
Queenstown,OneNorth,1.29822028567,103.791080198,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,14.07,13.02,878.49,0,1.05,0,0
Queenstown,OneNorth,1.29822028567,103.791080198,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,14.07,13.02,878.49,0,1.05,0,1
