Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,70.4,13.15,891.22,1,53.47,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,76.45,22.75,1531.56,1,51.3,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,68.77,13.15,891.22,1,53.47,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,74.75,12.33,834.29,1,58.63,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,80.8,21.93,1474.63,1,56.47,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,73.12,12.33,834.29,1,58.63,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,74.75,12.33,834.29,1,58.63,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,80.8,21.93,1474.63,1,56.47,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,CLEMENTI POLYCLINIC,1.312991,103.765878,73.12,12.33,834.29,1,58.63,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,85.27,24.92,1689.94,2,54.13,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,89.45,12.68,860.67,2,70.52,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,87.28,13.85,959.13,2,64.1,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,89.45,12.68,860.67,2,70.52,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,85.27,24.92,1689.94,2,54.13,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,89.45,12.68,860.67,2,70.52,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,87.28,13.85,959.13,2,64.1,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,BUKIT BATOK POLYCLINIC,1.352161,103.748974,89.45,12.68,860.67,2,70.52,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,50.77,23.05,1538.48,0,27.72,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,51.07,15.22,1044.05,1,30.85,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,53.08,26.33,1800.54,1,23.05,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,50.43,32.22,2210.77,0,18.22,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,54.58,26.33,1800.54,1,23.05,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,66.0,23.92,1631.17,1,39.88,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,50.77,23.05,1538.48,0,27.72,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,51.07,15.22,1044.05,1,30.85,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,53.08,26.33,1800.54,1,23.05,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,50.43,32.22,2210.77,0,18.22,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,54.58,26.33,1800.54,1,23.05,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,PIONEER POLYCLINIC,1.338732,103.700228,66.0,23.92,1631.17,1,39.88,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,51.73,21.18,1442.12,2,26.23,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,52.37,11.65,807.22,2,35.5,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,53.5,11.65,807.22,1,38.93,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,54.95,25.15,1704.5,1,25.25,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,55.65,26.05,1772.11,1,24.32,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,56.02,22.77,1563.71,1,27.97,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,51.73,21.18,1442.12,2,26.23,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,52.37,11.65,807.22,2,35.5,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,53.5,11.65,807.22,1,38.93,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,54.95,25.15,1704.5,1,25.25,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,55.65,26.05,1772.11,1,24.32,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,JURONG POLYCLINIC,1.350189,103.730642,56.02,22.77,1563.71,1,27.97,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.98,22.98,1580.49,0,26.0,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,51.98,17.65,1206.18,2,27.2,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.18,28.88,1949.47,0,24.3,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.98,22.98,1580.49,0,26.0,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.02,22.98,1580.49,1,25.02,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.18,28.88,1949.47,0,24.3,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.98,22.98,1580.49,0,26.0,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,51.98,17.65,1206.18,2,27.2,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.18,28.88,1949.47,0,24.3,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,48.98,22.98,1580.49,0,26.0,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.02,22.98,1580.49,1,25.02,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,53.18,28.88,1949.47,0,24.3,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,65.1,13.6,941.53,1,49.5,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.63,27.92,1914.02,1,38.17,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,69.03,24.18,1658.95,1,41.55,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,62.6,30.87,2089.14,1,29.5,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.03,24.18,1658.95,1,41.55,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.82,27.1,1838.81,1,37.17,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,65.1,13.6,941.53,1,49.5,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.63,27.92,1914.02,1,38.17,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,69.03,24.18,1658.95,1,41.55,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,62.6,30.87,2089.14,1,29.5,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.03,24.18,1658.95,1,41.55,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.82,27.1,1838.81,1,37.17,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,59.18,26.42,1771.59,1,30.63,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.32,24.2,1592.38,2,31.67,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.33,29.25,1944.9,0,32.08,0,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,59.2,26.42,1771.59,1,30.63,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.33,29.25,1944.9,0,32.08,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.88,26.82,1789.13,2,28.15,0,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,59.18,26.42,1771.59,1,30.63,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.32,24.2,1592.38,2,31.67,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.33,29.25,1944.9,0,32.08,1,0
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,59.2,26.42,1771.59,1,30.63,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.33,29.25,1944.9,0,32.08,1,1
Western Water Catchment,Western Water Catchment,1.38212976818,103.689729797,BUKIT PANJANG POLYCLINIC,1.383194,103.760973,61.88,26.82,1789.13,2,28.15,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,23.18,10.17,656.79,1,9.2,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.43,23.35,1501.96,0,5.08,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,24.18,10.17,656.79,1,9.2,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.43,23.35,1501.96,0,5.08,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,23.18,10.17,656.79,1,9.2,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.43,23.35,1501.96,0,5.08,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,24.18,10.17,656.79,1,9.2,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.43,23.35,1501.96,0,5.08,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,26.58,22.22,1460.66,0,4.37,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,31.32,20.13,1328.01,0,11.18,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,26.55,24.73,1637.29,0,1.82,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,28.9,14.3,958.44,1,5.93,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,26.58,22.22,1460.66,0,4.37,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,31.32,20.13,1328.01,0,11.18,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,26.55,24.73,1637.29,0,1.82,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,WOODLANDS HEALTH,1.425362,103.795606,28.9,14.3,958.44,1,5.93,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,27.45,15.43,1016.27,1,10.0,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,28.37,15.48,1046.47,0,12.88,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,29.38,7.07,487.56,1,14.32,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,27.38,7.07,487.56,1,14.32,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,28.37,15.48,1046.47,0,12.88,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,30.07,15.43,1016.27,1,10.0,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,27.45,15.43,1016.27,1,10.0,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,28.37,15.48,1046.47,0,12.88,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,29.38,7.07,487.56,1,14.32,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,27.38,7.07,487.56,1,14.32,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,28.37,15.48,1046.47,0,12.88,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,30.07,15.43,1016.27,1,10.0,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.07,12.62,817.06,1,17.43,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,37.13,20.2,1313.57,1,14.27,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,43.03,18.27,1151.63,0,24.77,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,33.02,12.87,835.42,2,15.72,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,34.68,12.62,817.06,1,17.43,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.18,18.27,1152.79,1,14.77,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.07,12.62,817.06,1,17.43,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,37.13,20.2,1313.57,1,14.27,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,43.03,18.27,1151.63,0,24.77,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,33.02,12.87,835.42,2,15.72,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,34.68,12.62,817.06,1,17.43,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.18,18.27,1152.79,1,14.77,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.38,20.27,1315.74,1,15.1,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.43,16.08,1028.44,2,18.23,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,47.82,26.22,1677.45,0,21.6,0,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.33,20.52,1334.1,2,13.38,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.0,20.27,1315.74,1,15.1,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.93,16.08,1028.44,2,18.23,0,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.38,20.27,1315.74,1,15.1,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.43,16.08,1028.44,2,18.23,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,47.82,26.22,1677.45,0,21.6,1,0
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.33,20.52,1334.1,2,13.38,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.0,20.27,1315.74,1,15.1,1,1
Woodlands,Greenwood Park,1.44729464999,103.784869571,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.93,16.08,1028.44,2,18.23,1,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,18.53,14.17,926.36,0,4.37,0,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,21.35,7.02,475.51,0,14.33,0,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,23.27,12.08,793.71,0,11.18,0,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,18.53,14.17,926.36,0,4.37,0,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,21.35,7.02,475.51,0,14.33,0,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,23.27,12.08,793.71,0,11.18,0,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,18.53,14.17,926.36,0,4.37,1,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,21.35,7.02,475.51,0,14.33,1,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,23.27,12.08,793.71,0,11.18,1,0
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,18.53,14.17,926.36,0,4.37,1,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,21.35,7.02,475.51,0,14.33,1,1
Woodlands,Midview,1.4398884999,103.791531658,WOODLANDS HEALTH,1.425362,103.795606,23.27,12.08,793.71,0,11.18,1,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.63,10.08,626.46,1,4.82,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,21.55,15.02,946.61,0,6.53,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.23,10.08,626.46,1,4.82,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.63,10.08,626.46,1,4.82,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.63,10.08,626.46,1,4.82,1,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,21.55,15.02,946.61,0,6.53,1,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.23,10.08,626.46,1,4.82,1,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,17.63,10.08,626.46,1,4.82,1,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,23.28,6.03,399.39,0,17.25,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,23.28,6.03,399.39,0,17.25,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,23.28,6.03,399.39,0,17.25,1,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,23.28,6.03,399.39,0,17.25,1,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,27.97,11.27,713.9,1,14.52,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.17,10.52,671.46,1,14.52,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.97,7.67,502.87,0,23.3,0,0
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.27,10.52,671.46,1,14.52,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.43,10.52,671.46,1,14.52,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.97,7.67,502.87,0,23.3,0,1
Woodlands,Midview,1.4398884999,103.791531658,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,27.97,11.27,713.9,1,14.52,1,0
